player,episode,country_or_team,level,competition_or_series,date,date_type,symptomatic_reported,sources,notes,collection
Naseem Shah,2,Pakistan,international,Pakistan v England T20I series 2022,2022-09-29,announcement_date,yes,"https://gulfnews.com/sport/cricket/icc/pakistan-fast-bowler-naseem-shah-tests-positive-for-covid-19-1.90926236 https://www.espncricinfo.com/story/_/id/34689525/naseem-shah-tests-covid-19-positive,-not-feature-remainder-england-t20is https://www.espncricinfo.com/story/naseem-shah-tests-covid-19-positive-will-not-feature-in-remainder-of-england-t20is-1337210","Tested positive after being hospitalised with chest infection, fever and pneumonia; missed the last two T20Is; quote: Pakistan fast bowler Naseem Shah has tested positive for Covid-19, one day after it was announced he had contracted pneumonia .; quote: Pakistan fast bowler Naseem Shah has tested positive for Covid-19, one day after it was announced he had contracted pneumonia .",2022H2
Navdeep Saini,1,India,international,West Indies tour of India ODIs,2022-01-31,test_date,unknown,https://africa.espn.com/cricket/story/_/id/33200868/ind-vs-wi-odi-series-shikhar-dhawan-shreyas-iyer-ruturaj-gaikwad-navdeep-saini-test-positive-covid-19 https://www.crictracker.com/reports-axar-patel-becomes-fifth-indian-player-to-test-positive-for-covid-19-ahead-of-west-indies-odis/ https://www.espncricinfo.com/story/https%3A%2F%2Fwww.espncricinfo.com%2Fstory%2Find-vs-wi-odi-series-shikhar-dhawan-shreyas-iyer-ruturaj-gaikwad-navdeep-saini-test-positive-for-covid-19-1299668,Reserve fast bowler; quote: Dhawan and Saini returned positive tests after the first round of testing on January 31.,2022H1
Nazmul Islam,1,Bangladesh,international,none (off-season),2020-06-20,announcement,unknown,"https://www.espn.com/cricket/story/_/id/29337870/mashrafe-mortaza-tests-positive-covid-19 https://www.espncricinfo.com/story/_/id/29337870/mashrafe-mortaza,-nazmul-islam,-nafees-iqbal-test-positive-covid-19 https://www.espncricinfo.com/story/mashrafe-mortaza-nazmul-islam-nafees-iqbal-test-positive-for-covid-19-1225366","Left-arm spinner; had been doing relief work in Narayanganj; quote: Mashrafe Mortaza , left-arm spinner Nazmul Islam and opener Nafees Iqbal have tested positive for Covid-19 in Bangladesh.; quote: Mashrafe Mortaza , left-arm spinner Nazmul Islam and opener Nafees Iqbal have tested positive for Covid-19 in Bangladesh.",2020
Neil Rock,1,Ireland,,,2021-07-11,published,unknown,https://www.espncricinfo.com/story/_/id/31799245/ire-vs-sa-2021-ireland-neil-rock-tests-positive-covid-19 https://www.espncricinfo.com/story/ire-vs-sa-2021-neil-rock-tests-positive-for-covid-19-1269309,quote: Ireland wicketkeeper-batter Neil Rock has tested positive for Covid-19. | Awaiting follow-up test at time of publication; quote: Ireland wicketkeeper-batter Neil Rock has tested positive for Covid-19. | Awaiting follow-up test at time of publication,cricinfo_archive
Nick Hobson,1,Perth Scorchers,franchise,BBL 2021-22,2022-01-01,test_date,unknown,https://www.cricket.com.au/news/melbourne-stars-perth-scorchers-squads-bbl11-replacement-players-covid19-players-positive/2022-01-02 https://www.espn.com/cricket/story/_/id/32983895/bbl-2021-22-stock-taking-how-teams-grappling-covid-19-departure-key-players https://www.espncricinfo.com/story/_/id/32975310/bbl-2021-22-melbourne-stars-vs-perth-scorchers-clash-go-ahead-more-covid-19-cases https://www.espncricinfo.com/story/bbl-2021-22-melbourne-stars-vs-perth-scorchers-clash-to-go-ahead-despite-more-covid-19-cases-1295044 https://www.espncricinfo.com/story/bbl-2021-22-stock-taking-how-the-teams-are-grappling-with-covid-19-and-departure-of-key-players-1295216,"Article of 2 Jan says he tested positive ""yesterday""; quote: Batter Nick Hobson returned a positive PCR Test while fast bowler Matthew Kelly and batting coach Beau Casson have been deemed close contacts and are in isolation as a precaution.; quote: Batter Nick Hobson returned a positive PCR Test while fast bowler Matthew Kelly and batting coach Beau Casson have been deemed close contacts and are in isolation as a precaution.; quote: The recent league-wide developments have changed that, although Scorchers have not been unaffected, with batter Nick Hobson testing positive and quick Matt Kelly omitted as a close contact.",2022H1
Nick Selman,1,Glamorgan,,,2021-06-27,published,unknown,https://www.espncricinfo.com/story/_/id/31718437/t20-blast-marnus-labuschagne-sidelined-glamorgan-team-mate-nick-selman-positive-covid-test https://www.espncricinfo.com/story/marnus-labuschagne-out-of-isolation-with-2nd-xi-double-century-1268823 https://www.espncricinfo.com/story/t20-blast-covid-marnus-labuschagne-sidelined-glamorgan-team-mate-nick-selman-positive-1268030,quote: Glamorgan's hopes of qualifying for the quarter-finals of the Vitality Blast have been hit by news that Nick Selman has tested positive for Covid-19 and that Marnus Labuschagne is a potential close contact. | PCR positive; 10 days self-isolation.; quote: T20 Blast - Marnus Labuschagne sidelined by Glamorgan team-mate Nick Selman's positive Covid test | Only title/subtitle present in this copy; quote is the title.; quote: Labuschagne and his Queensland team-mate Michael Neser had been forced into ten days isolation having been deemed a close contact of Glamorgan batter Nick Selman who tested positive for Covid-19. | Test date not stated; isolation of contacts already over by publication,cricinfo_archive
Nimesh Vimukthi,1,Sri Lanka domestic,domestic,SLC Invitational T20 League 2021,2021-08-09,announcement,unknown,https://www.islandcricket.lk/news/three-players-test-positive-for-covid-19-ahead-of-slc-t20-league/ https://www.themorning.lk/covid-19-and-fitness-issues-oust-ten-players-from-slc-t20-league/,Same report as Colombage.,2021H2
Nishant Sindhu,1,India U19,international,Under-19 World Cup 2022,2022-01-28,announcement,unknown,https://www.espn.com/espn/print?id=33166642 https://www.espncricinfo.com/story/under-19-world-cup-2022-indias-yash-dhull-and-four-others-recover-from-covid-19-and-available-for-knockouts-1299073,Missed quarter-final v Bangladesh; had led the side in Dhull's absence; read via Wayback; quote: India's Under-19 allrounder Nishant Sindhu will miss the quarter-final against Bangladesh after testing positive for Covid-19.,2022H1
Nitish Rana,1,Kolkata Knight Riders,franchise,IPL 2021 (pre-season),2021-03-22,test_date,no,https://www.espncricinfo.com/story/_/id/31193779/ipl-2021-devdutt-padikkal-quarantine-home-testing-positive-covid-19 https://www.espncricinfo.com/story/_/id/31307260/covid-19-ms-dhoni-parents-hospitalised-support-set-says-csk-coach-stephen-fleming https://www.espncricinfo.com/story/covid-19-ms-dhoni-s-parents-hospitalised-support-has-been-set-up-says-csk-coach-stephen-fleming-1260399 https://www.espncricinfo.com/story/ipl-2021-devdutt-padikkal-in-quarantine-at-home-after-testing-positive-for-covid-19-1257755 https://www.espncricinfo.com/story/tracker-how-covid-19-has-affected-ipl-2021-1257957 https://www.indiatvnews.com/sports/cricket/ipl-2021-kkr-s-nitish-rana-cleared-to-train-with-team-after-testing-negative-for-covid-19-694892,"Tested during quarantine Mar 22. Team said he was 'completely asymptomatic'. The Cricinfo tracker also says 'tested positive on April 3', which contradicts its own Mar 22 date.; quote: The Knight Riders' Nitish Rana had tested positive on April 3 after arriving in Mumbai, but has since recovered and has been a part of all his team's games so far. | Date as stated; other stories give March 22; quote: The Knight Riders' Nitish Rana had tested positive on April 3 after arriving in Mumbai, but has since recovered and has been a part of all his team's games so far. | Date as stated; other stories give March 22; quote: Apart from Padikkal, the Delhi Capitals' Axar Patel and the Kolkata Knight Riders' Nitish Rana too have tested positive for Covid-19. | Recap; has since tested negative; quote: Apart from Padikkal, the Delhi Capitals' Axar Patel and the Kolkata Knight Riders' Nitish Rana too have tested positive for Covid-19. | Recap; has since tested negative",2021H1
Nurul Hasan,1,Fortune Barishal,franchise,BPL 2022,2022-01-17,test_date,unknown,https://africa.espn.com/cricket/story/_/id/33114163/bpl-2022-nurul-hasan-one-three-test-positive-fortune-barishal-lead-bpl-2022 https://www.crictracker.com/bpl-2022-nural-hasan-soumya-sarkar-among-few-players-to-test-positive-for-covid-19/ https://www.espncricinfo.com/story/bpl-2022-nurul-hasan-one-among-three-to-test-positive-from-fortune-barishal-in-lead-up-to-bpl-2022-1298214,"Positive first test; later negatives; quote: Fortune Barishal wicketkeeper Nurul Hasan , who did not play their opening game in BPL 2022 on Friday, was one of three people to test positive from the franchise in the lead-up to the opener. | Positive in first test, then two negative tests (recovered); date not given",2022H1
Nuwan Thushara,1,Sri Lanka,international,Sri Lanka tour of Australia T20Is,2022-01-25,test_date,unknown,https://www.espn.com/cricket/story/_/id/33185131/aus-vs-sl-t20i-series-nuwan-thushara-tests-positive-covid-19-doubt-t20i-tour-australia https://www.espncricinfo.com/story/_/id/33185131/aus-vs-sl-t20i-series-nuwan-thushara-tests-positive-covid-19-doubt-t20i-tour-australia https://www.espncricinfo.com/story/aus-vs-sl-t20i-series-nuwan-thushara-tests-positive-for-covid-19-in-doubt-for-t20i-tour-of-australia-1299404,"Test date worked out from ""six days ago"" in a 31 Jan article; quote: Though the update about Thushara has just come to light, ESPNcricinfo understands that he had returned a positive result six days ago. | Positive result six days before publication; quote: Though the update about Thushara has just come to light, ESPNcricinfo understands that he had returned a positive result six days ago. | Positive result six days before publication",2022H1
Ollie Robinson,1,England/Sussex,,,2022-05-26,relative_to_published,unknown,https://www.espncricinfo.com/story/_/id/34009404/ollie-robinson-suffers-further-fitness-setback-testing-positive-covid https://www.espncricinfo.com/story/ollie-robinson-suffers-further-fitness-setback-after-testing-positive-for-covid-1317596,"quote: Ollie Robinson 's cascade of injury and misfortune has been compounded by the news that he tested positive for Covid-19 last week, on the day he was due to turn out for a County Select XI to prove his fitness against New Zealand at Chelmsford. | Tour match day was the Thursday of the previous week (May 26); quote: Ollie Robinson 's cascade of injury and misfortune has been compounded by the news that he tested positive for Covid-19 last week, on the day he was due to turn out for a County Select XI to prove his fitness against New Zealand at Chelmsford. | Tour match day was the Thursday of the previous week (May 26)",cricinfo_archive
Onaje Amory,1,West Indies U19,,,2022-01-21,published,unknown,https://www.espncricinfo.com/story/two-west-indies-players-sidelined-with-covid-19-at-under-19-world-cup-2022-1298262 https://www.espncricinfo.com/story/under-19-world-cup-india-add-vasu-vats-as-temporary-covid-replacement-for-manav-parakh-1298371,"quote: Two players from the West Indies squad, Onaje Amory and Jaden Carmichael , have tested Covid positive at the U-19 World Cup.; quote: Four Zimbabwe players had tested positive before the tournament, and on Friday, the West Indies team, after the ICC's approval, had two players temporarily replaced in the squad after Onaje Amory and Jaden Carmichael tested positive. | Replacement approved Friday 2022-01-21",cricinfo_archive
Paras Khadka,1,Nepal,,,2020-12-11,relative_to_published,unknown,https://www.espncricinfo.com/story/_/id/30497857/nepal-paras-khadka-tests-positive-covid-19 https://www.espncricinfo.com/story/nepal-s-paras-khadka-tests-positive-for-covid-19-1243544,"quote: Former Nepal captain Paras Khadka has tested positive for Covid-19 and is currently ""under home isolation"". | PCR test 'this morning' per his tweet (dated December 11, 2020); quote: Former Nepal captain Paras Khadka has tested positive for Covid-19 and is currently ""under home isolation"". | PCR test 'this morning' per his tweet (dated December 11, 2020)",cricinfo_archive
Pathum Nissanka,1,Sri Lanka,international,Sri Lanka v Australia 2nd Test (Galle),2022-07-10,test_date,yes,"https://africa.espn.com/cricket/story/_/id/34225107/sl-vs-aus-2nd-test-2022-pathum-nissanka-second-test-covid https://www.cricket.com.au/news/pathum-nissanka-positive-covid-result-outbreak-second-test-sri-lanka-australia-galle-oshada-fernando/2022-07-11 https://www.espncricinfo.com/story/_/id/34225107/sl-vs-aus,-2nd-test,-2022-pathum-nissanka-second-test-covid https://www.espncricinfo.com/story/sl-vs-aus-2nd-test-2022-pathum-nissanka-out-of-second-test-with-covid-1324040","Felt unwell Sunday morning; positive on antigen test, confirmed by PCR; withdrawn during the Test and replaced by Oshada Fernando; the sixth Sri Lanka player positive in the series; quote: Sri Lanka have been hit with another Covid-19 case after opener Pathum Nissanka tested positive, taking the number of players since the start of the Australia series to six. | Antigen test 'yesterday morning', PCR confirmed later that day; quote: Sri Lanka have been hit with another Covid-19 case after opener Pathum Nissanka tested positive, taking the number of players since the start of the Australia series to six. | Antigen test 'yesterday morning', PCR confirmed later that day",2022H2
Paul Stirling,1,Ireland,,,2021-12-30,published,unknown,https://www.bbc.co.uk/sport/cricket/59924371 https://www.espncricinfo.com/story/_/id/33013786/west-indies-vs-ireland-1st-odi-andy-balbirnie-playing-covid-more-challenging-pitch-it https://www.espncricinfo.com/story/https%3A%2F%2Fwww.espncricinfo.com%2Fstory%2Fire-vs-wi-2021-ireland-s-paul-stirling-shane-getkate-test-positive-for-covid-19-1294892 https://www.espncricinfo.com/story/kieron-pollard-fit-to-lead-west-indies-for-visits-of-ireland-england-1294985 https://www.espncricinfo.com/story/west-indies-vs-ireland-1st-odi-andy-balbirnie-playing-with-covid-more-challenging-off-the-pitch-than-on-it-1295919,"quote: Paul Stirling and Shane Getkate , the Ireland allrounders, are self-isolating in Florida hotel rooms after testing positive for Covid-19 and are set to miss at least the first ODI against West Indies in Jamaica. | Cricket Ireland: 'Overnight, three players have now tested positive'; BBC (9 Jan 2022) says he tested positive in Florida during the curtailed USA series. ESPNcricinfo (31 Dec) reports him isolating in Florida. Exact test date not found, roughly 28-31 Dec.; quote: A string of Ireland players had tested positive before the T20Is against USA last month and once the ODIs were called off, Stirling and Getkate tested positive as well . | Tested positive in Florida after USA ODIs were called off (late December 2021); exact date not given; quote: A string of Ireland players had tested positive before the T20Is against USA last month and once the ODIs were called off, Stirling and Getkate tested positive as well . | Tested positive in Florida after USA ODIs were called off (late December 2021); exact date not given",cricinfo_archive
Peter Handscomb,1,Middlesex (Australia),domestic,County Championship 2021,2021-07-12,announcement,unknown,https://indianexpress.com/article/sports/cricket/australia-cricketer-peter-handscomb-positive-for-covid-19-7400669/,PTI report published 12 Jul. He missed the Leicestershire game starting Sun 11 Jul. Only one source found.,2021H2
Pooja Vastrakar,1,India women,international,Commonwealth Games 2022,2022-07-26,test_date,unknown,"https://www.dailyexcelsior.com/cricketers-pooja-vastrakar-s-meghana-test-positive-couldnt-travel-to-birmingham/ https://www.espncricinfo.com/story/_/id/34297902/cwg-2022-pooja-vastrakar,-s-meghana-test-positive-covid-19,-miss-flight-birmingham https://www.espncricinfo.com/story/cwg-2022-pooja-vastrakar-s-meghana-test-positive-for-covid-19-miss-flight-to-birmingham-1326292","Positive before departure from the Bengaluru camp; missed the flight to Birmingham (article 2022-07-27). The olympics.com and Outlook copies would not load.; quote: India were dealt a big blow ahead of their Commonwealth Games opener against Australia on July 29, with allrounder Pooja Vastrakar testing positive for Covid-19.; quote: India were dealt a big blow ahead of their Commonwealth Games opener against Australia on July 29, with allrounder Pooja Vastrakar testing positive for Covid-19.",2022H2
Pradipta Pramanik,1,Bengal,,,2022-01-03,published,unknown,https://www.espncricinfo.com/story/_/id/32983231/covid-19-six-bengal-players-team-assistant-coach-test-positive-ahead-ranji-trophy-2021-22 https://www.espncricinfo.com/story/https%3A%2F%2Fwww.espncricinfo.com%2Fstory%2Fcovid-19-six-bengal-players-and-teams-assistant-coach-test-positive-ahead-of-ranji-trophy-2021-22-1295177,"quote: A PTI report quoted sources as saying that the seven people in question are players Sudip Chatterjee , Anustup Majumdar , Kazi Junaid Saifi , Geet Puri , Pradipta Pramanik and Sujit Yadav , and assistant coach Saurasish Lahiri . | tested over the weekend (Jan 1-2, 2022); names via PTI; quote: A PTI report quoted sources as saying that the seven people in question are players Sudip Chatterjee , Anustup Majumdar , Kazi Junaid Saifi , Geet Puri , Pradipta Pramanik and Sujit Yadav , and assistant coach Saurasish Lahiri . | tested over the weekend (Jan 1-2, 2022); names via PTI",cricinfo_archive
Prashant Solanki,1,Mumbai,,,2021-10-28,published,unknown,https://www.espncricinfo.com/story/syed-mushtaq-ali-trophy-2021-sarfaraz-khan-shams-mulani-among-four-mumbai-players-to-test-covid-19-positive-1285636,"quote: Press Trust of India (PTI) said the four players were middle-order mainstay Sarfaraz Khan , left-arm spin-bowling allrounder Shams Mulani , legspinner Prashant Solanki and allrounder Sairaj Patil . | names attributed to PTI",cricinfo_archive
Prasidh Krishna,1,Kolkata Knight Riders,franchise,IPL 2021 (after suspension; at home in Bengaluru),2021-05-06,test_date,yes,"https://gulfnews.com/sport/cricket/ipl/ipl-2021-indias-kkr-pacer-m-prasidh-krishna-tests-positive-for-covid-19-1.79054696 https://www.espncricinfo.com/story/_/id/31408625/ipl-2021-kkr-prasidh-krishna-tests-positive-covid-19 https://www.espncricinfo.com/story/_/id/31466223/wriddhiman-saha,-amit-mishra,-prasidh-krishna-recover-covid-19 https://www.espncricinfo.com/story/ipl-2021-kkr-s-prasidh-krishna-tests-positive-for-covid-19-1262530 https://www.espncricinfo.com/story/wriddhiman-saha-amit-mishra-prasidh-krishna-recover-from-covid-19-1263410","Cricinfo gives the test as May 6. Gulf News says the result came Friday night (May 7) and he had a slight fever. Announced May 8.; quote: India and Kolkata Knight Riders fast bowler Prasidh Krishna has tested positive for Covid-19. | Flew to Bengaluru May 5, got a test done May 6 after feeling uneasy and tested positive; mild case.; quote: India and Kolkata Knight Riders fast bowler Prasidh Krishna has tested positive for Covid-19. | Flew to Bengaluru May 5, got a test done May 6 after feeling uneasy and tested positive; mild case.; quote: ESPNcricinfo has understood that Prasidh Krishna , who tested positive on May 8, has also recovered from Covid-19. | Recovered. Note other stories say test done May 6.; quote: ESPNcricinfo has understood that Prasidh Krishna , who tested positive on May 8, has also recovered from Covid-19. | Recovered. Note other stories say test done May 6.",2021H1
Praveen Jayawickrama,1,Sri Lanka,international,Sri Lanka v Australia Test series 2022,2022-07-04,announcement_date,yes,https://africa.espn.com/cricket/story/_/id/34193704/sl-vs-aus-2022-praveen-jayawickrama-ruled-second-test-australia-due-covid https://www.cricket.com.au/news/pathum-nissanka-positive-covid-result-outbreak-second-test-sri-lanka-australia-galle-oshada-fernando/2022-07-11 https://www.espncricinfo.com/story/_/id/34193704/sl-vs-aus-2022-praveen-jayawickrama-ruled-second-test-australia-due-covid https://www.espncricinfo.com/story/sl-vs-aus-2022-praveen-jayawickrama-ruled-out-of-second-test-with-australia-due-to-covid-1323195,"Felt unwell; ruled out of 2nd Test; 5-day room isolation; quote: Sri Lanka left-arm spinner Praveen Jayawickrama has been ruled out of the second Test against Australia, due to start in Galle on Friday, after testing positive for Covid-19.; quote: Sri Lanka left-arm spinner Praveen Jayawickrama has been ruled out of the second Test against Australia, due to start in Galle on Friday, after testing positive for Covid-19.",2022H2
R Ashwin,1,India,,,2022-06-20,published,unknown,https://www.espncricinfo.com/story/_/id/34122046/ashwin-misses-plane-england-testing-positive-covid-19 https://www.espncricinfo.com/story/ashwin-misses-plane-to-england-after-testing-positive-for-covid-19-1320736,"quote: India allrounder R Ashwin has tested positive for Covid-19, and as a result, not yet travelled to England for the upcoming Edgbaston Test, scheduled to be held from July 1 to 5. | Tested positive before departure; squad left June 16; quote: India allrounder R Ashwin has tested positive for Covid-19, and as a result, not yet travelled to England for the upcoming Edgbaston Test, scheduled to be held from July 1 to 5. | Tested positive before departure; squad left June 16",cricinfo_archive
Ravichandran Ashwin,1,India,international,India tour of England (5th Test),2022-06-21,announcement,unknown,https://gulfnews.com/sport/cricket/indias-ravichandran-ashwin-misses-flight-to-england-after-testing-positive-for-covid-19-1.1655792930535,Missed the team flight of 16 June; test date not stated,2022H1
Ravinderpal Singh,1,Canada / Colombo Kings,franchise,Lanka Premier League 2020,2020-11-20,announcement,unknown,https://www.espn.com/cricket/story/_/id/30351915/lpl-2020-sohail-tanvir-canada-batsman-ravinderpal-singh-test-positive-covid-19 https://www.espncricinfo.com/story/_/id/30351915/lpl-2020-sohail-tanvir-canada-batsman-ravinderpal-singh-test-positive-covid-19 https://www.espncricinfo.com/story/lpl-2020-sohail-tanvir-and-canada-batsman-ravinderpal-singh-test-positive-for-covid-19-1239635,"Positive on arrival in Sri Lanka; moved to a hotel set up as a hospital; quote: Ravinderpal Singh , the Canada batsman who had been picked by the Colombo Kings franchise, had tested positive earlier in the day.; quote: Ravinderpal Singh , the Canada batsman who had been picked by the Colombo Kings franchise, had tested positive earlier in the day.",2020
Regis Chakabva,1,Zimbabwe,international,Zimbabwe tour of Pakistan 2020 (standby group),2020-10-22,announcement,unknown,"https://www.espncricinfo.com/story/_/id/30168323/zimbabwe-players,-support-staff-test-positive-covid-19 https://www.espncricinfo.com/story/zimbabwe-players-support-staff-test-positive-for-covid-19-1236843 https://www.newzimbabwe.com/two-zimbabwe-cricket-players-test-covid-19-positive/","Roommate of Maruma in the standby bubble; not in the squad that travelled; two support staff also positive; quote: Regis Chakabva and Timycen Maruma , the two positive players, were both part of the provisional 25-man squad picked to travel to Pakistan, but were left out of the 20-man party that arrived in the country this week.; quote: Regis Chakabva and Timycen Maruma , the two positive players, were both part of the provisional 25-man squad picked to travel to Pakistan, but were left out of the 20-man party that arrived in the country this week.",2020
Rishabh Pant,1,India,international,India tour of England 2021,2021-07-08,test_date,yes,"https://gulfnews.com/sport/cricket/icc/england-test-series-bcci-set-covid-protocol-for-team-after-rishabh-pant-tests-positive-1.80671588 https://www.espncricinfo.com/story/_/id/31821909/england-vs-india-2021-cricket-learn-live-covid,-lose-players,-warns-ecb-ceo,-tom-harrison https://www.espncricinfo.com/story/covid-19-india-in-england-bharat-arun-wriddhiman-saha-abhimanyu-easwaran-rejoin-squad-1270845 https://www.espncricinfo.com/story/eng-vs-ind-test-series-rishabh-pant-tests-positive-for-covid-19-1269773 https://www.espncricinfo.com/story/england-vs-india-2021-cricket-must-learn-to-live-with-covid-or-we-will-lose-players-warns-ecb-ceo-tom-harrison-1269824 https://www.espncricinfo.com/story/india-in-england-2021-rishabh-pant-returns-to-india-camp-after-recovering-from-covid-19-1270585 https://www.espncricinfo.com/story/india-in-england-covid-19-after-rishabh-pant-four-india-squad-members-forced-to-quarantine-in-london-1269799","Sources disagree on symptoms. Indian Express says a sore throat led to his test; the BCCI statement and ESPNcricinfo say asymptomatic. Made public 15 Jul. Seed date 7/15 was the announcement date.; quote: The development comes as a big setback for India's preparations for the five-Test series in England, which were already affected when Pant returned a positive test on July 8.; quote: Pant tested positive on July 8 , and had not travelled with the rest of the team to Durham, where the Indians are playing a three-day warm-up match against a County Select XI ahead of the five-match Test series against England, which begins on August 4 in Nottingham. | Recovered and rejoined squad; quote: However, with concerns already mounting about the viability of England's five-Test series against India, amid the knock-on effects of Rishabh Pant 's positive Covid diagnosis and further infections within the India camp | Test date not stated in this story; quote truncated to 300 chars; quote: However, with concerns already mounting about the viability of England's five-Test series against India, amid the knock-on effects of Rishabh Pant 's positive Covid diagnosis and further infections within the India camp | Test date not stated in this story; quote truncated to 300 chars; quote: Rishabh Pant, who had also tested positive for Covid-19, has also linked up with the squad, on July 22, after recovering . | Test date not stated in this story",2021H2
Rohail Nazir,1,Pakistan,international,Pakistan tour of New Zealand 2020-21,2020-11-24,test_date,unknown,https://www.espncricinfo.com/story/_/id/30395214/pakistan-new-zealand-2020-21-new-zealand-director-public-health-takes-dim-view-pakistan-covid-breaches https://www.espncricinfo.com/story/_/id/30404454/new-zealand-vs-pakistan-one-more-member-pakistan-camp-tests-positive-covid-19 https://www.espncricinfo.com/story/new-zealand-vs-pakistan-one-more-member-of-pakistan-camp-tests-positive-for-covid-19-1240248 https://www.espncricinfo.com/story/pakistan-in-new-zealand-2020-21-new-zealand-director-of-public-health-takes-dim-view-of-pakistan-covid-breaches-1240058 https://www.nzherald.co.nz/nz/covid-19-coronavirus-the-pakistani-cricketers-who-tested-positive-hotel-rules-flouted/XDV3UDCF2ZAEVT62WFHZ3YJT5Y/,"Social-media identification only; quote: Six players - Sarfaraz Ahmed, Rohail Nazir, Naseem Shah, Mohammad Abbas, Abid Ali and Danish Aziz - had returned positive results from the first tests conducted upon Pakistan's arrival in New Zealand on November 24. | Arrival tests in New Zealand; quote: Six players - Sarfaraz Ahmed, Rohail Nazir, Naseem Shah, Mohammad Abbas, Abid Ali and Danish Aziz - had returned positive results from the first tests conducted upon Pakistan's arrival in New Zealand on November 24. | Arrival tests in New Zealand; quote: Sarfaraz Ahmed, Rohail Nazir, Naseem Shah, Mohammad Abbas, Abid Ali and Danish Aziz returned positive Covid-19 tests after landing in New Zealand and the man behind New Zealand's successful quashing of the pandemic has warned further positive tests could emerge. | Tested on arrival in NZ; health official says at least four acute, two possibly historical (not specified which); quote: Sarfaraz Ahmed, Rohail Nazir, Naseem Shah, Mohammad Abbas, Abid Ali and Danish Aziz returned positive Covid-19 tests after landing in New Zealand and the man behind New Zealand's successful quashing of the pandemic has warned further positive tests could emerge. | Tested on arrival in NZ; health official says at least four acute, two possibly historical (not specified which)",2020
Rohit Paudel,1,Nepal,international,Nepal national training camp 2020,2020-11-25,announcement,unknown,"https://www.espncricinfo.com/story/_/id/30387410/nepal-captain-gyanendra-malla,-two-others-covid-19-positive https://www.espncricinfo.com/story/_/id/30404105/sandeep-lamichhane-tests-positive-covid-19 https://www.espncricinfo.com/story/nepal-captain-gyanendra-malla-two-others-covid-19-positive-1239976 https://www.espncricinfo.com/story/sandeep-lamichhane-tests-positive-for-covid-19-1240241","CAN pre-camp testing; quote: Nepal captain Gyanendra Malla , along with vice-captain Dipendra Singh Airee and batsman Rohit Paudel , have all tested positive for Covid-19. | Announced by CAN ahead of national training camp; quote: Nepal captain Gyanendra Malla , along with vice-captain Dipendra Singh Airee and batsman Rohit Paudel , have all tested positive for Covid-19. | Announced by CAN ahead of national training camp; quote: On Wednesday, the Cricket Association of Nepal (CAN) had announced that captain Gyanendra Malla, vice-captain Dipendra Singh Airee and batsman Rohit Paudel had tested positive alongside Pradeep Lama, a member of the staff. | Date is CAN announcement ('On Wednesday'); quote: On Wednesday, the Cricket Association of Nepal (CAN) had announced that captain Gyanendra Malla, vice-captain Dipendra Singh Airee and batsman Rohit Paudel had tested positive alongside Pradeep Lama, a member of the staff. | Date is CAN announcement ('On Wednesday')",cricinfo_index
